"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  OH",N,TOLEDO EXPRESS,TOL,12/31/23,6/26/24,0,0,254160,0,0,0,0,254160,109032,365735,0,2073654,0,942361,0,24480,3515262,3769422,637501,0,0,0,409922,7219,0,0,1054642,4824064,2337371,863854,109956,2362191,143487,0,5816859,5626136,11442995,-6618931,360561,-276349,2508268,342900,0,135129,90037,3160546,-3458385,93196082,89737697,758263,43110,114264,41013,713580,1670230,2800000,3316515,0,6116515,1000975,0,1467633,2468608,251956,0,0,1283091,0,65135,54130003,0,39641,3.9,13,509360,509360,687771,219280,"	"
"				  ME",N,BANGOR INTL,BGR,6/30/23,1/25/24,601686,0,1037815,0,240804,0,879547,2759852,0,505873,2747048,734745,0,10506391,0,207085,14701142,17460994,53026,237172,68446,1742,3245382,3170261,0,147472,6923501,24384495,9499489,1927131,1448149,5601829,546243,215734,19238575,7083118,26321693,-1937198,1965046,-255682,6743959,0,0,0,0,8453323,6516125,113424675,1.199408E+8,306459,1038599,46951,0,2186259,3578268,6993342,0,0,6993342,0,0,0,0,18948940,0,0,1114605,0,333579,3087073,1.3,40992,8.27,114,1079457,0,705520,426859,"	"
"				  MT",N,HELENA REGIONAL,HLN,6/30/23,1/4/24,99719,0,346899,0,0,0,0,446618,0,63200,48457,172499,0,90285,0,85115,459556,906174,1850561,32086,0,29977,511759,423885,0,405569,3253837,4160011,2587365,481587,284609,116126,209992,639582,4319261,3954207,8273468,-4113457,188822,-275459,3251910,328905,17199,0,48555,3559932,-553525,67377379,68804284,119956,43900,0,308087,2309282,2781225,0,6757747,0,6757747,0,0,66033236,66033236,2545723,0,0,1129295,0,81562,9.971985E+7,1,47667,5.48,23,136000,36000,417792,63468,"	"
"				  MO",N,CAPE GIRARDEAU REGIONAL,CGI,6/30/23,1/5/24,10468,0,0,0,0,0,0,10468,0,0,0,223178,0,381445,0,506854,1111477,1121945,92697,7200,0,0,0,0,0,0,99897,1221842,959681,180729,172494,526702,84982,90751,2015339,0,2015339,-793497,241867,-175784,0,0,4906475,601,-23994,4949165,4155668,-1099679,3055989,4821394,1510559,0,0,0,6331953,0,0,0,0,53739,0,4227,57966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  VA",N,ROANOKE REGIONAL,ROA,6/30/23,12/20/23,1004579,0,832433,0,239570,0,0,2076582,355187,26872,719885,700204,0,29899,113770,25534,1971351,4047933,617213,124257,88047,206104,1785864,3660534,0,5468,6487487,10535420,6423382,912774,177470,1276038,303499,1045020,10138183,6900774,17038957,-6503537,1939677,-266187,9903370,1303229,0,138328,667539,13685956,7182419,131172531,138354949,1218017,82529,1426975,19706,2394072,5141299,8335179,0,0,8335179,1048000,0,17254000,18302000,38609870,603787,0,1121644,0,324096,532745538,2.55,51955,6.41,59,376161,1344914,632048,652123,"	"
"				  LA",N,ALEXANDRIA INTERNATIONAL,AEX,6/30/23,12/19/23,256020,0,51648,0,69600,0,0,377268,0,0,329767,198755,0,374065,78375,0,980962,1358230,7587421,6000,0,8744,878103,650188,0,1501244,10631700,11989930,2651236,1132487,426259,2821313,668228,3303415,11002938,7340153,18343091,-6353161,129815,-47179,7756517,368171,0,-203927,0,8003397,1650236,223634526,225284762,3376998,146482,0,4005260,2340606,9869346,1712000,0,0,1712000,77146,0,0,77146,9405145,0,0,441444,0,119627,17519133,1.08,28985,3.15,32,431529,1440619,1116530,116151,"	"
"				  MI",N,MUSKEGON COUNTY,MKG,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NV",N,ELKO MUNI-J.C. HARRIS FIELD,EKO,6/30/23,1/4/24,55324,0,106116,0,3735,0,0,165175,0,0,28313,30601,5495,10814,0,3000,78223,243398,310249,0,0,0,283158,84745,0,22492,700644,944042,568205,163510,74111,165186,8302,146783,1126097,2354120,3480217,-2536175,62853,-17714,3081215,15293,0,0,29392,3171039,634864,31590463,32225627,1754222,68012,0,0,0,1822234,0,0,0,0,0,0,132844,132844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PA",N,UNIVERSITY PARK,UNV,6/30/23,12/21/23,685077,0,483873,0,0,0,252852,1421802,26404,181675,996179,403105,0,2500755,47649,40000,4195767,5617569,0,0,0,60808,731144,708929,0,471296,1972177,7589746,2788540,326004,1236317,908277,222339,733941,6215418,3236989,9452407,-1862661,154026,0,5810306,487787,0,0,0,6452119,4589458,69456668,74046126,3583020,25412,43197,0,60399,3712028,0,5214700,0,5214700,0,0,0,0,0,0,0,1166978,0,112474,1.2453685E+8,4.05,41631,12.64,25,551594,871059,401876,35484,"	"
"				  OR",N,EASTERN OREGON REGIONAL,PDT,6/30/23,5/14/24,18096,0,29117,0,0,0,0,47213,280,0,65165,36960,0,3043,0,1331193,1436641,1483854,198847,0,0,0,10000,0,0,134900,343747,1827601,839145,153800,706763,179436,14269,0,1893413,1287005,3180418,-1352817,22026,-61874,8967485,24836,3850913,-10782,44330,12836934,11484117,15457913,2.694203E+7,1051259,3773466,0,1966,4610479,9437170,0,545000,0,545000,0,0,0,0,191900,0,0,58100,33264,0,0,0,0,0,0,0,0,0,0,"	"
"				  NC",S,WILMINGTON INTL,ILM,6/30/23,11/17/23,1495251,0,1132664,0,0,0,0,2627915,34221,89100,0,900,0,370880,120450,823332,1438883,4066798,2136934,412063,0,0,1501386,6401862,0,253952,10706197,14772995,4657182,702559,1032776,3709565,697969,16740,10816791,8322883,19139674,-4366679,1558045,-488683,21729012,2483515,0,278657,1965177,27525723,23159044,172781717,195940756,21439822,0,0,0,9577334,31017156,0,6912530,0,6912530,0,0,8005442,8005442,57958053,0,0,2619120,0,609950,0,2.11,86563,4.31,49,1043400,347800,2595803,1046578,"	"
"				  CO",N,TELLURIDE REGIONAL,TEX,12/31/23,6/24/24,50676,0,154656,0,292637,0,3593,501562,0,492997,269030,448881,200789,6327756,20160,0,7759613,8261175,206689,15122,0,0,211496,126756,0,0,560063,8821238,1643302,99767,3572427,491586,171175,0,5978257,3555829,9534086,-712848,287349,0,0,41243,0,0,218218,546810,-166038,73536876,72561134,121942,43054,74472,0,827455,1066923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26865,424094,52754,"	"
"				  WI",N,GREEN BAY AUSTIN STRAUBEL INTERNATIONAL AIRPORT,GRB,12/31/23,4/29/24,803924,0,1537183,0,0,0,26805,2367912,11519,0,371619,39620,0,144495,0,470882,1038135,3406047,280492,120054,84516,85804,2125898,2773845,149794,512013,6132416,9538463,1901280,947267,1418753,3211438,183982,129334,7792054,5602425,13394479,-3856016,926120,-6989,17473984,1305428,0,0,11425,19709968,15853952,89151632,105049841,338101,329106,778617,0,0,1445824,505000,0,0,505000,496122,0,0,496122,24786701,0,0,1024550,0,336757,400643928,2.09,46652,7.03,22,430504,673352,1181603,953387,"	"
"				  MN",N,Brainerd Lakes Regional,BRD,12/31/23,6/24/24,38093,0,79895,0,0,0,0,117988,0,0,33228,349537,0,42026,0,45117,469908,587896,158339,29964,0,0,0,0,0,313250,501553,1089449,758492,234841,175620,0,31130,262402,1462485,0,1462485,-373036,23418,0,7186644,64861,0,0,154012,7428935,7055899,0,0,166069,90484,0,0,6350582,6607135,0,0,0,0,0,0,0,0,2181343,0,14496,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AZ",N,PAGE MUNI,PGA,6/30/23,12/26/23,0,0,382142,0,38086,0,0,420228,0,0,0,145865,0,56091,0,15490,217446,637674,0,0,0,0,0,5980,0,0,5980,643654,150629,72485,44143,4542993,7095,21850,4839195,0,4839195,-4195541,0,0,4586414,0,19639,0,0,4606053,410512,0,0,187192,0,0,0,0,187192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  TX",S,LUBBOCK INTL,LBB,9/30/23,3/28/24,2040015,0,3017551,0,0,0,0,5057566,1275589,0,371330,476373,0,190315,0,0,2313607,7371173,182467,96389,79122,97733,1458721,3712787,0,375638,6002857,13374030,3907749,1337111,202292,5766991,938726,5334473,17487342,10606454,28093796,-14719766,1353084,-1524468,11684377,2136032,0,0,846289,14495314,-224452,125732478,125508025,1385178,349098,0,825233,2277831,4837340,37154923,0,0,37154923,1402797,0,104169680,105572477,19935548,0,10085,2225000,891741,541474,1032670737,3.18,86494,9.34,50,1158309,1746135,1196567,13206,"	"
"				  CA",N,MODESTO CITY-COUNTY?HARRY,MOD,6/30/23,12/15/23,173,0,164528,0,6237,0,0,170938,2033,0,0,358158,0,53752,0,20000,433943,604881,131092,540,0,0,103228,388387,0,136300,759547,1364428,763061,111467,9932,355727,75207,3860,1319254,729076,2048330,-683902,17032,0,59000,0,0,0,517123,593155,-90747,2515979,2425232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,39962,334,"	"
"				  NE",N,NORTH PLATTE REGIONAL,LBF,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  OH",N,AKRON-CANTON REGIONAL,CAK,12/31/23,5/3/24,470274,0,656800,0,88204,0,0,1215278,0,135424,240679,421464,0,176520,130350,28707,1133144,2348422,886991,190455,0,150084,1278142,2864077,0,159199,5528948,7877370,4712377,854216,684355,1944982,130728,844668,9171326,12652771,21824097,-13946727,960432,-1630100,7130570,1572975,0,0,359219,8393096,-5553631,144659279,139105646,6920552,1089915,0,0,833031,8843498,33087231,0,0,33087231,0,0,5772385,5772385,8221468,0,0,2460549,791700,343817,212793611,2.21,49546,3.53,57,1330219,76100,195317,444346,"	"
"				  ID",N,FANNING FIELD,IDA,9/30/23,1/16/24,332876,0,645236,0,0,0,0,978112,0,0,0,263744,0,60209,99953,0,423906,1402018,89496,103817,0,0,1440998,1724112,0,101475,3459898,4861916,2284693,242039,428495,1851905,45210,717504,5569846,32700,5602546,-740630,97342,0,7967885,1088940,0,0,939784,10093951,9353321,51206581,60559902,623772,2860504,0,0,6962039,10446315,0,2550000,0,2550000,0,0,0,0,-1589536,0,0,0,0,274004,310666912,1.35,27769,3.57,26,577412,796351,568470,178293,"	"
"				  MN",N,ST CLOUD REGIONAL,STC,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MO",N,JOPLIN MUNI,JLN,10/31/23,4/10/24,12195,0,21077,0,5520,0,0,38792,0,0,51975,144101,0,1457,43500,22471,263504,302296,299828,0,0,0,90261,0,0,0,390089,692385,681639,244990,208534,65535,89965,164500,1455163,2151509,3606672,-2914287,0,0,1521859,58801,0,0,789626,2370286,-544001,5.02022E+7,49658199,133669,210629,0,0,779132,1123430,0,0,0,0,0,0,0,0,0,0,0,0,0,14900,0,0,0,2.6,0,61049,0,123552,6454,"	"
"				  OK",S,TULSA INTL,TUL,6/30/23,12/20/23,6385278,0,6584439,0,0,0,209767,13179484,1326283,43365,804768,2736019,0,783693,121820,250522,6066470,19245954,579718,907862,1209891,1223742,6275040,13694637,232939,3309118,27432947,46678901,12565635,2291198,1880175,6585576,1033040,1488958,25844582,17271317,43115899,3563002,1367544,-5325660,9035281,5911147,0,0,776445,11764757,15327759,0,0,3640482,6963230,49239,0,409123,11062074,138797780,0,0,138797780,726997,0,8290182,9017179,37509638,0,300736,1.412023E+7,9743662,1530643,2226004318,3.62,96508,8.61,138,3895076,934063,7344058,181815,"	"
"				  GA",S,SAVANNAH INTERNATIONAL,SAV,12/31/23,6/24/24,6802219,0,7375658,0,81352,0,0,14259229,213273,0,619085,13977,0,1224297,0,0,2070632,16329861,2850428,1301551,1299629,3072789,7102896,12801648,2113627,8647,30551215,46881076,22775015,1784506,9488661,2073493,1485240,1995281,39602196,13890249,53492445,-6611369,6135250,-5308,17532198,7947855,0,0,7593853,39203848,32592479,303081255,335673734,7845598,10946672,221139,451320,1662464,21127193,0,0,0,0,0,0,37769510,37769510,133536405,0,0,0,0,1944791,2264246,3.3,111948,7.33,214,5337860,0,1924917,4068578,"	"
"				  TX",N,GREGG COUNTY,GGG,9/30/23,1/26/24,0,0,5095,0,0,0,0,5095,0,0,3865,222266,0,68977,20100,0,315208,320303,0,0,0,0,124772,0,0,19227,143999,464302,676201,38430,155763,65721,44082,181024,1161221,0,1161221,-696919,48612,0,119901,112483,0,0,46625,327621,-369298,0,0,114780,0,0,0,43417,158197,0,0,0,0,0,0,2274327,2274327,0,0,0,0,0,31432,45635362,0,718,0.16,25,972216,1061346,17386,0,"	"
"				  NY",L,JOHN F KENNEDY INTL,JFK,12/31/23,4/30/24,385851584,0,653916297,0,0,0,4345063,1044112944,33233443,2033268,0,103264853,0,26066844,13744697,144058466,322401571,1366514515,2.700869E+7,5991786,32973901,5231234,35315038,151457846,1260039,53992422,313230956,1679745471,302879408,106078742,26298076,320715912,98321447,90481934,944775519,213389735,1158165254,521580217,0,0,141124762,134327348,0,0,-55698348,219753762,741333979,0,0,83621072,8.390785E+7,960523,278104062,112326498,558920005,0,0,0,0,0,0,0,0,492847657,119117604,0,100020998,100020998,31025194,62180628701,7.24,481126,33.65,623,193491086,41488166,333899816,479806,"	"
"				  NJ",L,NEWARK INTL,EWR,12/31/23,6/20/24,318970697,0,310461339,0,0,75069679,47026867,751528582,21264713,2788001,0,32803029,0,91128727,6257101,43587813,197829384,949357966,9834656,22008963,35904791,1211946,51927635,166996999,3259715,116683926,407828631,1357186597,253456526,31791158,17637982,307619817,65618462,73459740,749583685,239811117,989394802,367791795,0,0,26332164,105493368,0,0,-99004878,32820654,400612449,0,0,55880364,12701944,2384352,127147673,27703791,225818124,0,0,0,0,0,0,0,0,405619253,67327341,0,208562693,208562693,24556503,42374314855,8.56,426260,30.6,476,160456686,4.351141E+7,248719385,407276,"	"
"				  MN",L,MINNEAPOLIS-ST PAUL INTL,MSP,12/31/23,6/28/24,93148016,0,75923795,0,13426796,6797309,-18676827,170619089,4414468,1542589,3870395,11107795,0,2277230,0,0,23212477,193831566,20358931,29590367,10342388,-1160389,23312339,139717383,982838,22924451,246068308,439899874,108211138,24712639,1454406,64572999,3924097,38442348,241317627,186889682,428207309,11692565,54218299,-58559699,-40411,6.682104E+7,142899354,-9126554,21435328,217647357,229339922,711039309,940379231,4.096893E+7,184013095,7456985,3920114,21380584,257739708,1471225000,112080705,0,1583305705,594860989,0,305984027,900845016,325760856,1.6278E+8,0,131775885,121392716,16887115,20589225446,4.19,323929,10.1,732,20847001,10653002,56538481,406722,"	"
"				  FL",S,ST PETERSBURG/ CLEARWATER INTL,PIE,9/30/23,3/28/24,1011172,0,619036,0,116860,0,832693,2579761,0,561510,833481,493044,0,339558,167579,32180,2427352,5007113,4117084,873763,726157,72931,4598780,4480024,0,2903857,17772596,22779709,6475508,1127656,756279,2547397,459889,2445748,13812477,10800899,24613376,-1833667,102080,0,7177345,5461320,7077924,0,57381,19876050,18042383,202089714,217015037,4711913,591770,183320,0,2109569,7596572,0,0,0,0,0,0,13268273,13268273,0,0,0,0,0,1244705,1.15938847E+9,0.95,165665,2.07,62,1459512,0,0,0,"	"
"				  WY",N,SHERIDAN COUNTY,SHR,6/30/23,11/7/23,34819,0,76120,0,0,0,0,110939,0,0,85982,220709,0,96713,0,0,403404,514343,333660,0,0,0,56286,0,0,37965,427911,942254,844388,99584,159366,34624,0,319436,1457398,1408041,2865439,-1923185,75399,-38815,5403362,114516,0,0,0,5554462,3631277,17021625,20648811,29806,4176513,0,0,62542,4268861,1300000,0,0,1300000,260597,0,0,260597,1691174,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MN",N,BEMIDJI REGIONAL AIRPORT,BJI,12/31/23,3/26/24,32708,0,140826,0,0,0,0,173534,0,0,63239,57149,0,21048,0,33806,175242,348776,39317,327,0,6231,0,0,0,0,45875,394651,582418,171307,109754,173568,64007,261230,1362284,0,1362284,-967633,13139,-22588,5628383,89903,157432,0,9732,5876001,4908368,31207993,34805429,0,0,0,0,15016766,15016766,635000,0,0,635000,0,0,0,0,163545,0,0,89232,0,24418,46725715,0.7,12620,7.11,8,15603,0,203424,38049,"	"
"				  AK",N,NULATO,NUL,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AK",N,BARTER ISLAND LRRS,BTI,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NM",N,CAVERN CITY AIR TRML,CNM,6/30/23,10/4/23,0,0,4230,0,0,0,0,4230,0,0,4923,40824,0,0,0,0,45747,49977,2733,0,0,4671,0,0,0,0,7404,57381,344246,39243,19855,23089,0,24005,450438,0,450438,-393057,0,0,848784,0,0,0,0,848784,455727,0,0,1033607,36148,0,0,6753,1076508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NY",N,CHAUTAUQUA COUNTY/JAMESTOWN,JHW,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  GA",L,Hartsfield-Jackson Atlanta International,ATL,6/30/23,12/22/23,27428435,0,84708213,0,0,0,568542,112705190,1378794,161452,4755597,7096971,0,8158163,0,4858754,26409731,139114921,47368813,33455307,21846879,6130781,53039001,176693822,435114,30216237,369185954,508300875,118840055,9209711,6214351,185773514,8022980,43094377,371154988,304278393,675433381,-167132506,46044325,-112046446,435772407,189316531,0,0,9380734,568467551,401335045,5.16733473E+9,5568669776,2.83487E+8,2.76324E+8,5.6971E+7,2.99026E+8,165932000,1081740000,3234294217,237670000,0,3471964217,452948000,0,495612000,948560000,1069173655,0,0,221566147,1.770708E+7,4.969194E+7,5.8011E+10,0.5,748321,2.27,1336,61007418,31456093,185773514,4984789,"	"
"				  MI",N,GOGEBIC-IRON COUNTY,IWD,12/31/23,4/24/24,100160,0,71182,0,93900,0,4634,269876,9630,795,0,70148,0,334778,13220,339993,768564,1038440,10450,0,0,0,0,900,0,0,11350,1049790,554976,43736,143145,15999,20001,123660,901517,0,901517,148273,0,0,109623,27254,-120000,0,0,16877,165150,0,0,51190,0,0,0,364138,415328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,ARCATA,ACV,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  OR",S,EUGENE - MAHLON SWEET FIELD,EUG,6/30/23,12/26/23,2337891,0,3264349,0,12586,0,733607,6348433,20421,0,54674,429310,0,66084,115852,39425,725766,7074199,214984,361609,274050,134302,2263313,9325993,0,1628449,14202700,21276899,9638892,580570,1886697,864020,323292,1940568,15234039,7397508,22631547,-1354648,484717,-71011,5534132,3245784,3686646,-94215,0,12786053,11431405,133918138,145349743,4304666,1028774,14756943,0,710455,20800838,0,0,0,0,0,0,140059094,140059094,15060309,0,0,0,0,806416,975541916,2.92,59752,7.87,52,1190852,1367625,1179289,786604,"	"
"				  FL",M,PALM BEACH INTL,PBI,9/30/23,3/20/24,2684509,0,7310605,0,335484,0,3489868,13820466,272495,2097867,0,3939107,0,5534663,168771,605347,12618250,26438716,1.372558E+7,2854735,4243393,1111074,15941268,20987731,687327,4646067,64197175,90635891,17234898,4692009,1489432,27651031,2184781,8416002,61668153,25505871,87174024,3461867,10650036,-2587500,19460226,14928638,0,0,906976,43358376,46820243,5.7938193E+8,626202173,35396645,1.322195E+7,0,599942,1989130,51207667,55555797,0,0,55555797,2632704,0,76736867,79369571,163757002,0,0,5107500,0,3768705,4278075,0.75,56916,3.67,167,10098689,7927589,6570015,616587,"	"
"				  OK",N,STILLWATER MUNICIPAL,SWO,6/30/23,11/1/23,53057,0,51108,0,0,0,89334,193499,720,0,0,133390,0,88328,0,40230,262668,456167,228446,1740,0,0,19751,0,0,3500,253437,709604,1224728,25621,150597,813689,0,43640,2258275,1852833,4111108,-3401504,30925,-5,5594760,130173,18000,33298,839833,6646984,3245480,34611998,37857479,3588102,1032522,14469,0,109062,4744155,0,0,0,0,0,0,0,0,0,0,0,0,0,31997,4.26754E+7,0.95,78360,6.05,17,180512,213354,454661,0,"	"
"				  MA",N,MARTHAS VINEYARD,MVY,6/30/23,2/7/24,0,0,524333,0,0,0,0,524333,0,591150,0,227718,0,3352181,77810,1040153,5289012,5813345,2562784,52649,0,0,612265,152819,0,590604,3971121,9784466,3073141,240501,240848,931624,220811,755815,5462740,0,5462740,4321726,8671,0,0,229268,0,0,0,237939,4559665,0,0,59359,0,0,0,491496,550855,0,0,0,0,0,0,0,0,9784491,0,0,0,0,74204,0,0,42602,7.07,24,207088,0,0,14403,"	"
"				  KS",N,LIBERAL MUNI,LBL,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  TX",S,VALLEY INTL,HRL,9/30/23,4/1/24,458322,0,827761,0,0,0,411365,1697448,175732,0,243340,520943,0,112934,119104,271555,1443608,3141056,754795,317966,110935,242600,1428248,1690144,0,413818,4958506,8099562,3748076,483961,710177,3145507,313818,118267,8519806,10485196,19005002,-10905440,445991,0,22518114,1724271,0,0,184419,24872795,13967355,9.154808E+7,105515435,26059288,2780048,0,0,373683,29213019,0,0,0,0,0,0,0,0,8876322,0,0,0,0,459727,493305298,1.04,40724,3.69,49,608249,1082872,589307,398758,"	"
"				  NY",N,MASSENA INTL/RICHARDS FIELD,MSS,12/31/23,9/20/24,46312,0,59608,0,0,0,0,105920,376,2824,0,52178,0,199686,0,4496,259560,365480,0,0,0,0,4000,0,0,0,4000,369480,311118,70259,52323,33302,21908,0,488910,0,488910,-119430,2,-653,7244649,1587,-228955,0,0,7016630,6897200,8691756,15892378,7419653,52339,5000,0,44248,7521240,29000,0,0,29000,0,0,0,0,0,0,0,29000,0,8970,0,0,0,11.81,0,0,4022,89554,0,"	"
"				  PA",N,ALTOONA-BLAIR COUNTY,AOO,12/31/23,9/19/24,51296,0,302039,0,0,0,0,353335,0,0,0,353302,0,16642,0,0,369944,723279,34017,1040592,0,0,116068,0,0,7940,1198617,1921896,329639,98416,0,4954348,56325,49398,5488126,618120,6106246,-4184350,0,-75877,3872459,15012,0,0,0,3811594,-372756,1.607115E+7,15698393,11752,0,0,0,19255,31007,2201471,380874,0,2582345,0,0,0,0,176862,11752,0,0,0,0,0,0,0,0,0,0,10909,123850,36414,"	"
"				  PR",N,FERNANDO LUIS RIBAS DOMINICCI,SIG,6/30/23,10/25/23,224441,0,4929131,0,37453,0,0,5191025,0,0,2547,0,0,535432,0,0,537979,5729004,3857745,0,279227,0,0,0,0,538,4137510,9866514,449792,303208,116610,261912,835065,185735,2152322,4341932,6494254,3372260,0,-1644,4227964,9,0,0,31030804,35257133,38629393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AZ",N,LAKE HAVASU CITY,HII,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
